Intervalo;instancias/entradas_reais/v100_2411.in;0;42.448878049850464;75.87028980255127;30.131706953048706;42.68331789970398;76.41459798812866;33.32951998710632;76.90729403495789;33.23060917854309;37.70890188217163;78.27042579650879;37.509071826934814;75.93059492111206;75.64059495925903;76.40534400939941;27.483654975891113;45.26427388191223;27.716938018798828;76.76618504524231;77.1751880645752;28.185083866119385;49.979835987091064;32.32422709465027;76.44393515586853;76.43558692932129;75.7916190624237;75.08293294906616;76.15483713150024;38.107666015625;76.92511892318726;27.934559106826782
Custo_Orcamentario;instancias/entradas_reais/v100_2411.in;0;2247.06;2238.1;2236.87;2228.61;2122.54;2160.0;2215.43;2229.74;2260.14;2161.3900000000003;2254.28;2256.13;2257.3299999999995;2252.1099999999997;2247.5;2202.74;2259.2400000000002;2253.4700000000003;2087.1299999999997;2195.71;2215.69;2237.2699999999995;2198.1500000000005;2230.68;2196.04;2181.0699999999997;2256.1899999999996;2248.1299999999997;2259.06;2248.38
Iteraca_Saida;instancias/entradas_reais/v100_2411.in;0;17;;12;17;;13;;13;15;;15;;;;11;18;11;;;11;20;13;;;;;;15;;11
Atraso;instancias/entradas_reais/v100_2411.in;1;9985.81;9992.109999999999;9978.7;9986.790000000003;9977.829999999998;9991.81;9977.320000000002;9993.429999999998;9986.44;9988.439999999993;9991.91;9993.15;9996.620000000003;9985.64;9982.939999999999;9988.150000000003;9988.519999999997;9978.839999999998;9985.149999999998;9991.420000000004;9992.939999999997;9998.050000000005;9991.289999999999;9988.58;9993.210000000003;9990.23;9988.63;9997.53;9986.6;9986.609999999999
Intervalo;instancias/entradas_reais/v100_2411.in;1;67.6276650428772;38.80003309249878;89.79522204399109;76.64067697525024;89.81484699249268;89.4621160030365;88.9535539150238;87.0871970653534;38.048182010650635;90.93024110794067;45.989192962646484;58.78685903549194;38.19095206260681;88.40084505081177;83.91774010658264;64.22102689743042;48.39421606063843;89.29708099365234;88.53498315811157;31.951738119125366;67.50868105888367;38.23006296157837;50.446266889572144;50.26617789268494;43.73733901977539;81.64478898048401;38.57498121261597;49.65793490409851;74.33902406692505;36.35653209686279
Custo_Orcamentario;instancias/entradas_reais/v100_2411.in;1;11281.13;11227.009999999998;11129.26;11178.659999999998;11210.620000000006;11275.340000000002;11131.669999999998;11231.910000000002;11299.49;11055.529999999999;11231.299999999997;11252.460000000001;11217.950000000003;11297.199999999997;11229.699999999999;11245.060000000001;11262.329999999996;11212.860000000002;11303.279999999997;11282.62;11301.429999999995;11302.309999999998;11223.470000000001;11255.289999999997;11278.839999999998;11265.789999999997;11295.279999999997;11269.120000000003;11256.140000000003;11231.050000000003
Iteraca_Saida;instancias/entradas_reais/v100_2411.in;1;23;13;30;26;;;;29;13;;16;20;13;;28;22;16;;;11;23;13;17;17;15;28;13;17;25;12
Atraso;instancias/entradas_reais/v100_2411.in;2;9962.520000000002;9957.559999999996;9965.270000000002;9967.270000000002;9962.160000000005;9949.680000000004;9960.69;9957.01;9957.109999999999;9964.83;9965.35;9964.630000000005;9961.440000000002;9955.989999999998;9963.099999999999;9967.850000000002;9962.710000000005;9958.340000000004;9960.130000000005;9965.969999999998;9962.530000000002;9958.400000000003;9960.020000000004;9955.89;9961.83;9960.410000000003;9957.83;9958.350000000006;9963.700000000006;9965.87
Intervalo;instancias/entradas_reais/v100_2411.in;2;45.830219984054565;58.3012809753418;80.62745785713196;79.75812315940857;68.63160610198975;62.41362118721008;51.455612897872925;61.783124923706055;63.803030014038086;40.746368169784546;48.28640794754028;46.01289701461792;66.32981896400452;88.6480929851532;40.12363791465759;63.55917000770569;59.68817687034607;56.73422908782959;42.942174196243286;79.15038108825684;66.80926990509033;40.37744998931885;70.91459512710571;67.75049018859863;42.63934016227722;36.83702492713928;37.06854200363159;42.64725303649902;49.35421299934387;40.74335694313049
Custo_Orcamentario;instancias/entradas_reais/v100_2411.in;2;16329.720000000003;16190.749999999998;13966.09;14406.639999999998;15822.879999999994;16751.34;14296.899999999998;16115.14;15005.07;15243.059999999998;15055.339999999998;14324.67;15422.710000000001;14970.969999999998;15358.62;14825.869999999997;14236.11;15313.28;15082.270000000002;15456.049999999997;16400.789999999997;14931.859999999997;15795.759999999998;15277.469999999996;15579.659999999996;15975.229999999998;15834.150000000001;14478.85;14718.94;15509.010000000002
Iteraca_Saida;instancias/entradas_reais/v100_2411.in;2;15;19;26;26;22;20;17;20;21;13;16;15;22;29;13;21;19;18;14;26;22;13;23;22;14;12;12;14;16;13
Atraso;instancias/entradas_reais/F100440;0;434.0;468.0;433.0;447.0;399.0;468.0;420.0;464.0;459.0;420.0;425.0;427.0;464.0;412.0;402.0;482.0;442.0;416.0;454.0;422.0;452.0;443.0;426.0;430.0;426.0;431.0;432.0;435.0;433.0;425.0
Intervalo;instancias/entradas_reais/F100440;0;22.625316858291626;9.07956600189209;22.73803400993347;22.826346158981323;22.842462062835693;8.505410194396973;22.79235601425171;9.787015914916992;11.182878971099854;23.01279902458191;22.58691906929016;23.10045099258423;10.702481985092163;22.91784906387329;23.245237827301025;8.20333218574524;23.020672082901;23.081151008605957;10.769438028335571;22.87989902496338;8.987797975540161;22.257200002670288;22.51096820831299;22.88102912902832;22.25679612159729;21.91164493560791;22.54267692565918;22.40672206878662;22.114675998687744;22.385005950927734
Custo_Orcamentario;instancias/entradas_reais/F100440;0;1745.0;1773.0;1778.0;1780.0;1779.0;1708.0;1780.0;1779.0;1766.0;1778.0;1699.0;1776.0;1746.0;1773.0;1757.0;1769.0;1744.0;1746.0;1764.0;1779.0;1780.0;1779.0;1724.0;1776.0;1778.0;1749.0;1772.0;1775.0;1777.0;1755.0
Iteraca_Saida;instancias/entradas_reais/F100440;0;30;12;;;;11;;13;15;;;;14;;;11;;;14;;12;;;;;;;;29;
Atraso;instancias/entradas_reais/F100440;1;195.0;192.0;193.0;203.0;196.0;200.0;201.0;194.0;195.0;207.0;193.0;210.0;196.0;195.0;200.0;187.0;207.0;205.0;192.0;204.0;193.0;200.0;201.0;197.0;206.0;189.0;195.0;202.0;195.0;200.0
Intervalo;instancias/entradas_reais/F100440;1;21.751248121261597;20.618042945861816;19.90627908706665;13.421510934829712;23.105967044830322;13.008753061294556;10.963207960128784;16.864777088165283;22.554219007492065;17.794487953186035;22.798030853271484;15.29324197769165;9.019675016403198;22.755913972854614;19.45729899406433;20.857011079788208;8.575870037078857;10.02200722694397;20.75578999519348;8.844420909881592;17.98909616470337;10.006180047988892;15.255182981491089;22.82533597946167;8.894445896148682;11.730604887008667;19.794402837753296;16.96916699409485;20.84105110168457;15.152848958969116
Custo_Orcamentario;instancias/entradas_reais/F100440;1;8733.0;8827.0;8886.0;8773.0;8709.0;8876.0;8896.0;8861.0;8716.0;8797.0;8703.0;8886.0;8810.0;8761.0;8777.0;8615.0;8890.0;8877.0;8894.0;8863.0;8808.0;8835.0;8826.0;8887.0;8811.0;8873.0;8788.0;8901.0;8824.0;8866.0
Iteraca_Saida;instancias/entradas_reais/F100440;1;29;27;26;18;;17;15;22;;23;;20;12;;25;28;11;13;28;12;24;13;20;;12;16;26;23;28;20
Atraso;instancias/entradas_reais/F100440;2;161.0;164.0;157.0;162.0;161.0;160.0;157.0;159.0;159.0;168.0;170.0;168.0;153.0;159.0;160.0;153.0;164.0;160.0;172.0;158.0;166.0;156.0;161.0;160.0;159.0;165.0;163.0;159.0;159.0;166.0
Intervalo;instancias/entradas_reais/F100440;2;9.24650502204895;14.748203992843628;10.11678695678711;9.633665084838867;13.2809579372406;9.969919919967651;13.318137884140015;15.062808990478516;9.80542516708374;9.896625995635986;8.89440107345581;14.568147897720337;8.28083610534668;13.59757113456726;13.259706020355225;14.82055401802063;14.140126943588257;9.311732053756714;14.338312864303589;8.762113809585571;15.190294981002808;9.812809944152832;12.979972839355469;10.01894497871399;8.79557991027832;8.236114025115967;13.889303922653198;13.358588933944702;9.115240097045898;12.845148801803589
Custo_Orcamentario;instancias/entradas_reais/F100440;2;12505.0;11824.0;12443.0;11541.0;12816.0;12303.0;12171.0;11400.0;12385.0;12660.0;12087.0;11437.0;12174.0;12225.0;11870.0;11473.0;12165.0;11729.0;11259.0;12942.0;12275.0;12106.0;12012.0;12331.0;12088.0;12264.0;11965.0;12211.0;12279.0;11815.0
Iteraca_Saida;instancias/entradas_reais/F100440;2;12;19;13;13;17;13;18;20;13;13;12;19;11;18;17;20;18;12;19;12;20;13;17;13;12;11;18;18;12;17
Atraso;instancias/entradas_reais/F50150;0;244.0;252.0;248.0;241.0;251.0;241.0;232.0;232.0;241.0;247.0;232.0;247.0;247.0;254.0;247.0;249.0;247.0;254.0;264.0;259.0;241.0;241.0;242.0;255.0;242.0;249.0;257.0;253.0;242.0;245.0
Intervalo;instancias/entradas_reais/F50150;0;39.981821060180664;39.30299782752991;39.581581115722656;39.490864992141724;39.16565203666687;39.184892892837524;39.171741008758545;39.53817391395569;39.19464898109436;39.66435098648071;39.423465967178345;39.229352951049805;39.27334690093994;39.37977480888367;39.51405906677246;39.27726101875305;39.49706697463989;32.98631811141968;39.44568109512329;39.200525999069214;39.17800807952881;38.983880043029785;38.63886213302612;39.01956605911255;38.68693208694458;38.59817099571228;38.92948079109192;38.872172117233276;38.86539101600647;38.67009496688843
Custo_Orcamentario;instancias/entradas_reais/F50150;0;80.0;80.0;81.0;80.0;81.0;78.0;80.0;80.0;80.0;80.0;80.0;81.0;81.0;77.0;81.0;80.0;81.0;76.0;81.0;80.0;81.0;80.0;79.0;78.0;81.0;80.0;79.0;81.0;79.0;81.0
Iteraca_Saida;instancias/entradas_reais/F50150;0;;;;;;;;;;;;;;;;;;25;;;;;;;;;;;;
Atraso;instancias/entradas_reais/F50150;1;130.0;116.0;122.0;119.0;120.0;143.0;129.0;125.0;114.0;116.0;126.0;120.0;123.0;132.0;121.0;114.0;120.0;129.0;127.0;123.0;122.0;125.0;114.0;120.0;131.0;127.0;126.0;129.0;123.0;121.0
Intervalo;instancias/entradas_reais/F50150;1;37.95740103721619;37.803852796554565;37.60693287849426;34.07060194015503;32.27511215209961;13.813846111297607;25.805413007736206;25.033758878707886;37.4745831489563;38.10204291343689;37.56909394264221;37.94072604179382;28.672908067703247;33.5967800617218;37.78761386871338;33.501729011535645;37.65575289726257;38.09939694404602;28.39110803604126;37.51402306556702;37.63276696205139;28.43974494934082;37.16553783416748;37.44237208366394;31.952186107635498;30.745707035064697;37.8378210067749;13.274594068527222;35.810970067977905;33.750638008117676
Custo_Orcamentario;instancias/entradas_reais/F50150;1;400.0;398.0;397.0;396.0;392.0;405.0;389.0;405.0;403.0;370.0;378.0;393.0;402.0;401.0;387.0;399.0;365.0;399.0;405.0;376.0;405.0;402.0;397.0;382.0;389.0;390.0;385.0;399.0;372.0;387.0
Iteraca_Saida;instancias/entradas_reais/F50150;1;30;;;27;26;11;21;20;;;30;;23;27;;27;;;23;;;23;;;26;25;;11;29;27
Atraso;instancias/entradas_reais/F50150;2;107.0;115.0;110.0;102.0;112.0;107.0;104.0;105.0;110.0;107.0;108.0;105.0;112.0;106.0;108.0;109.0;111.0;95.0;108.0;112.0;111.0;110.0;112.0;105.0;103.0;116.0;110.0;107.0;111.0;105.0
Intervalo;instancias/entradas_reais/F50150;2;13.704455137252808;21.23791003227234;17.72830820083618;18.556416988372803;19.667640924453735;17.78322196006775;21.91110396385193;15.127365112304688;24.621516942977905;18.82674217224121;20.105916023254395;21.05259609222412;15.808259963989258;22.379421949386597;25.11816906929016;31.1316978931427;16.882900953292847;15.30477499961853;23.199342966079712;17.18032717704773;13.529279947280884;17.10248899459839;34.556349992752075;23.208677053451538;21.179911136627197;14.468812942504883;28.78075909614563;25.876507997512817;24.57552409172058;19.416566848754883
Custo_Orcamentario;instancias/entradas_reais/F50150;2;530.0;459.0;544.0;610.0;558.0;555.0;570.0;559.0;569.0;618.0;605.0;617.0;660.0;534.0;612.0;526.0;585.0;678.0;621.0;611.0;582.0;645.0;516.0;573.0;647.0;578.0;616.0;640.0;632.0;631.0
Iteraca_Saida;instancias/entradas_reais/F50150;2;11;17;14;15;16;14;18;12;20;15;16;17;13;18;20;25;14;12;19;14;11;14;28;19;17;12;23;21;20;16
Atraso;instancias/entradas_reais/F1044;0;30.0;30.0;30.0;30.0;30.0;30.0;30.0;30.0;30.0;30.0;30.0;30.0;30.0;30.0;30.0;30.0;30.0;30.0;30.0;30.0;30.0;30.0;30.0;30.0;30.0;30.0;30.0;30.0;30.0;30.0
Intervalo;instancias/entradas_reais/F1044;0;1.4017131328582764;1.399925947189331;1.4247839450836182;1.7643699645996094;1.4138100147247314;1.3973469734191895;1.397965908050537;1.4295878410339355;1.7510650157928467;1.4107310771942139;1.398603916168213;1.4213409423828125;1.3951668739318848;1.4243390560150146;1.7813849449157715;1.3984088897705078;1.4196498394012451;1.4038259983062744;1.3940160274505615;1.3832509517669678;1.3841421604156494;1.4007089138031006;1.4133100509643555;1.4020609855651855;1.7292959690093994;1.382045030593872;1.4006359577178955;1.3879320621490479;1.3916349411010742;1.3993899822235107
Custo_Orcamentario;instancias/entradas_reais/F1044;0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0
Iteraca_Saida;instancias/entradas_reais/F1044;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Atraso;instancias/entradas_reais/F1044;1;9.0;10.0;9.0;10.0;9.0;10.0;10.0;10.0;10.0;9.0;12.0;10.0;9.0;11.0;10.0;9.0;9.0;10.0;9.0;10.0;10.0;10.0;9.0;10.0;10.0;9.0;10.0;10.0;9.0;9.0
Intervalo;instancias/entradas_reais/F1044;1;1.3430819511413574;1.3641419410705566;1.3570480346679688;1.341817855834961;1.2363181114196777;1.3562510013580322;1.34089994430542;0.5634992122650146;1.3417739868164062;0.4941701889038086;1.1692988872528076;1.3515470027923584;1.3307759761810303;1.3424439430236816;1.3682138919830322;1.341752052307129;0.5895648002624512;1.7230808734893799;1.3285629749298096;1.337033987045288;1.7034399509429932;1.3515548706054688;1.1183929443359375;1.3570921421051025;1.3206510543823242;1.325251817703247;1.3460280895233154;1.3320300579071045;1.337852954864502;1.3468701839447021
Custo_Orcamentario;instancias/entradas_reais/F1044;1;77.0;86.0;77.0;76.0;77.0;66.0;80.0;80.0;80.0;77.0;83.0;80.0;77.0;77.0;80.0;77.0;77.0;66.0;77.0;80.0;77.0;86.0;77.0;80.0;86.0;77.0;66.0;77.0;77.0;77.0
Iteraca_Saida;instancias/entradas_reais/F1044;1;;;;;19;;;13;;11;18;;;;;;13;;;;;;25;;;;;;;
Atraso;instancias/entradas_reais/F1044;2;9.0;9.0;9.0;9.0;9.0;9.0;9.0;9.0;10.0;9.0;9.0;9.0;10.0;9.0;9.0;9.0;9.0;9.0;9.0;9.0;9.0;9.0;9.0;9.0;9.0;9.0;9.0;9.0;9.0;9.0
Intervalo;instancias/entradas_reais/F1044;2;1.3305740356445312;1.3248319625854492;0.7174410820007324;0.6032190322875977;0.6230778694152832;1.3426971435546875;1.318505048751831;0.6938111782073975;1.3133039474487305;1.3354690074920654;0.8419721126556396;1.3430800437927246;1.3325319290161133;1.0496621131896973;0.8547289371490479;1.3347890377044678;0.7665698528289795;0.5845019817352295;1.133268117904663;1.3112988471984863;1.3310399055480957;0.5373718738555908;0.93007493019104;1.734985113143921;0.5198750495910645;1.3189220428466797;0.5785951614379883;1.3089148998260498;1.3206169605255127;1.33231782913208
Custo_Orcamentario;instancias/entradas_reais/F1044;2;91.0;77.0;149.0;147.0;107.0;100.0;91.0;144.0;103.0;117.0;91.0;114.0;103.0;145.0;117.0;114.0;148.0;148.0;100.0;77.0;114.0;107.0;130.0;114.0;92.0;144.0;91.0;77.0;91.0;114.0
Iteraca_Saida;instancias/entradas_reais/F1044;2;;;16;14;14;;;16;;;19;;;15;19;;17;13;26;;;12;21;;12;;13;;;
Atraso;instancias/entradas_reais/H1045.in;0;34.0;34.0;34.0;34.0;34.0;34.0;34.0;34.0;34.0;34.0;34.0;34.0;34.0;34.0;34.0;34.0;34.0;34.0;34.0;34.0;34.0;34.0;34.0;34.0;34.0;34.0;34.0;34.0;34.0;34.0
Intervalo;instancias/entradas_reais/H1045.in;0;1.4217278957366943;1.428436040878296;1.447615146636963;1.4159860610961914;1.4444220066070557;1.4063410758972168;1.8582348823547363;1.4427869319915771;1.4233200550079346;1.4286551475524902;1.4274299144744873;1.865494966506958;1.430495023727417;1.4390251636505127;1.4407429695129395;1.4099371433258057;1.4473040103912354;1.8744020462036133;1.4254169464111328;1.4197728633880615;1.4255781173706055;1.8387119770050049;1.436535120010376;1.4527709484100342;1.4051179885864258;1.387544870376587;1.4191169738769531;1.4185149669647217;1.86912202835083;1.4190309047698975
Custo_Orcamentario;instancias/entradas_reais/H1045.in;0;48.0;48.0;48.0;48.0;48.0;48.0;48.0;48.0;48.0;48.0;48.0;48.0;48.0;48.0;48.0;48.0;48.0;48.0;48.0;48.0;48.0;48.0;48.0;48.0;48.0;48.0;48.0;48.0;48.0;48.0
Iteraca_Saida;instancias/entradas_reais/H1045.in;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Atraso;instancias/entradas_reais/H1045.in;1;21.0;21.0;21.0;21.0;21.0;21.0;21.0;21.0;21.0;21.0;21.0;21.0;21.0;21.0;21.0;21.0;21.0;21.0;21.0;21.0;21.0;21.0;21.0;21.0;21.0;21.0;21.0;21.0;21.0;21.0
Intervalo;instancias/entradas_reais/H1045.in;1;1.3424599170684814;1.3503198623657227;1.3719160556793213;1.3385989665985107;1.3760149478912354;1.3702969551086426;1.3409149646759033;1.3645579814910889;0.8391997814178467;1.358670949935913;1.3556787967681885;1.3544020652770996;0.970883846282959;1.3503789901733398;1.840195894241333;1.3384289741516113;1.372722864151001;1.345458984375;1.3298299312591553;0.9275200366973877;1.3455228805541992;1.343818187713623;1.3517601490020752;1.3711199760437012;1.3307721614837646;1.7825160026550293;1.3463411331176758;1.3185570240020752;1.3426949977874756;1.3443241119384766
Custo_Orcamentario;instancias/entradas_reais/H1045.in;1;288.0;253.0;229.0;288.0;284.0;281.0;253.0;229.0;300.0;286.0;229.0;281.0;284.0;277.0;284.0;279.0;300.0;277.0;229.0;229.0;251.0;288.0;297.0;253.0;288.0;288.0;253.0;277.0;255.0;298.0
Iteraca_Saida;instancias/entradas_reais/H1045.in;1;;;;;;;;;19;;;;22;;;;;;;21;;;;;;;;;;
Atraso;instancias/entradas_reais/H1045.in;2;15.0;15.0;15.0;12.0;12.0;15.0;15.0;15.0;15.0;15.0;12.0;15.0;15.0;12.0;15.0;15.0;15.0;12.0;15.0;15.0;15.0;15.0;12.0;15.0;15.0;12.0;12.0;15.0;15.0;15.0
Intervalo;instancias/entradas_reais/H1045.in;2;0.9653050899505615;0.7185537815093994;0.7188429832458496;0.5232279300689697;1.1240768432617188;1.0221660137176514;1.3232519626617432;1.300858974456787;0.8349299430847168;1.3493199348449707;1.1130750179290771;0.8931219577789307;1.2548000812530518;0.5260050296783447;1.3603739738464355;1.3318748474121094;0.678961992263794;1.1555078029632568;0.7505879402160645;0.9301841259002686;0.4843780994415283;0.8886411190032959;0.7609121799468994;0.629173994064331;1.7899930477142334;0.6120419502258301;0.4882500171661377;0.8709149360656738;1.0284240245819092;0.6287250518798828
Custo_Orcamentario;instancias/entradas_reais/H1045.in;2;535.0;510.0;505.0;520.0;509.0;538.0;517.0;487.0;498.0;494.0;509.0;410.0;425.0;520.0;543.0;543.0;436.0;509.0;436.0;473.0;410.0;535.0;520.0;505.0;469.0;509.0;505.0;425.0;484.0;543.0
Iteraca_Saida;instancias/entradas_reais/H1045.in;2;11;16;16;12;25;23;;29;19;30;25;20;18;12;;;15;26;17;21;11;20;17;14;;14;11;20;23;14
Atraso;instancias/entradas_reais/H501225.in;0;172.0;172.0;172.0;172.0;172.0;172.0;172.0;175.0;173.0;172.0;172.0;172.0;172.0;172.0;172.0;172.0;172.0;172.0;172.0;172.0;172.0;173.0;175.0;172.0;172.0;172.0;172.0;172.0;172.0;172.0
Intervalo;instancias/entradas_reais/H501225.in;0;173.6540241241455;173.48494505882263;172.42203187942505;173.19150114059448;173.53992700576782;171.92293500900269;173.42129802703857;172.62720584869385;173.58989691734314;172.89954090118408;173.49894213676453;173.03545117378235;172.9706461429596;172.89830803871155;173.3056399822235;173.12315201759338;173.33157014846802;173.61722111701965;173.6083278656006;172.88492012023926;172.5716950893402;171.96815586090088;171.5235321521759;172.48187804222107;172.3425750732422;172.62907695770264;172.43782782554626;172.26796507835388;172.69850897789001;172.05875396728516
Custo_Orcamentario;instancias/entradas_reais/H501225.in;0;595.0;596.0;574.0;600.0;593.0;585.0;593.0;573.0;601.0;600.0;589.0;582.0;594.0;598.0;595.0;586.0;597.0;600.0;592.0;601.0;575.0;601.0;560.0;587.0;591.0;577.0;588.0;589.0;595.0;590.0
Iteraca_Saida;instancias/entradas_reais/H501225.in;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Atraso;instancias/entradas_reais/H501225.in;1;115.0;109.0;115.0;112.0;112.0;109.0;112.0;112.0;112.0;112.0;115.0;109.0;112.0;112.0;109.0;112.0;109.0;109.0;112.0;109.0;112.0;109.0;109.0;112.0;109.0;109.0;109.0;112.0;109.0;112.0
Intervalo;instancias/entradas_reais/H501225.in;1;189.64472103118896;164.22483086585999;188.44130396842957;189.61971712112427;169.41733193397522;168.87019991874695;168.55778098106384;120.3551709651947;188.99578380584717;151.75597190856934;188.44354701042175;138.89642095565796;189.48968696594238;187.77633905410767;157.59485006332397;182.3090431690216;131.73829913139343;190.2482099533081;189.24438786506653;157.0661301612854;188.50446105003357;182.47686314582825;144.31486105918884;144.56026887893677;112.69019794464111;137.04879689216614;189.8053150177002;187.72968196868896;188.42145895957947;187.91973209381104
Custo_Orcamentario;instancias/entradas_reais/H501225.in;1;2924.0;2966.0;2938.0;3000.0;2996.0;2971.0;3008.0;3008.0;2978.0;2939.0;2997.0;2995.0;3000.0;2973.0;2974.0;3007.0;2992.0;3002.0;2976.0;2947.0;2966.0;2963.0;3003.0;3009.0;3008.0;2985.0;2993.0;2849.0;2998.0;2996.0
