Tipo Resultado;Instancia;Numero Configuracao;Rodadas
Intervalo;instancias/entradas_reais/v100_2411.in;0;49.979835987091064;32.32422709465027;76.44393515586853;76.43558692932129;75.7916190624237;75.08293294906616;76.15483713150024;38.107666015625;76.92511892318726;27.934559106826782
Custo_Orcamentario;instancias/entradas_reais/v100_2411.in;0;2215.69;2237.2699999999995;2198.1500000000005;2230.68;2196.04;2181.0699999999997;2256.1899999999996;2248.1299999999997;2259.06;2248.38
Iteraca_Saida;instancias/entradas_reais/v100_2411.in;0;20;13;;;;;;15;;11
Atraso;instancias/entradas_reais/v100_2411.in;1;9992.939999999997;9998.050000000005;9991.289999999999;9988.58;9993.210000000003;9990.23;9988.63;9997.53;9986.6;9986.609999999999
Intervalo;instancias/entradas_reais/v100_2411.in;1;67.50868105888367;38.23006296157837;50.446266889572144;50.26617789268494;43.73733901977539;81.64478898048401;38.57498121261597;49.65793490409851;74.33902406692505;36.35653209686279
Custo_Orcamentario;instancias/entradas_reais/v100_2411.in;1;11301.429999999995;11302.309999999998;11223.470000000001;11255.289999999997;11278.839999999998;11265.789999999997;11295.279999999997;11269.120000000003;11256.140000000003;11231.050000000003
Iteraca_Saida;instancias/entradas_reais/v100_2411.in;1;23;13;17;17;15;28;13;17;25;12
Atraso;instancias/entradas_reais/v100_2411.in;2;9962.530000000002;9958.400000000003;9960.020000000004;9955.89;9961.83;9960.410000000003;9957.83;9958.350000000006;9963.700000000006;9965.87
Intervalo;instancias/entradas_reais/v100_2411.in;2;66.80926990509033;40.37744998931885;70.91459512710571;67.75049018859863;42.63934016227722;36.83702492713928;37.06854200363159;42.64725303649902;49.35421299934387;40.74335694313049
Custo_Orcamentario;instancias/entradas_reais/v100_2411.in;2;16400.789999999997;14931.859999999997;15795.759999999998;15277.469999999996;15579.659999999996;15975.229999999998;15834.150000000001;14478.85;14718.94;15509.010000000002
Iteraca_Saida;instancias/entradas_reais/v100_2411.in;2;22;13;23;22;14;12;12;14;16;13
Atraso;instancias/entradas_reais/F100440;0;452.0;443.0;426.0;430.0;426.0;431.0;432.0;435.0;433.0;425.0
Intervalo;instancias/entradas_reais/F100440;0;8.987797975540161;22.257200002670288;22.51096820831299;22.88102912902832;22.25679612159729;21.91164493560791;22.54267692565918;22.40672206878662;22.114675998687744;22.385005950927734
Custo_Orcamentario;instancias/entradas_reais/F100440;0;1780.0;1779.0;1724.0;1776.0;1778.0;1749.0;1772.0;1775.0;1777.0;1755.0
Iteraca_Saida;instancias/entradas_reais/F100440;0;12;;;;;;;;29;
Atraso;instancias/entradas_reais/F100440;1;193.0;200.0;201.0;197.0;206.0;189.0;195.0;202.0;195.0;200.0
Intervalo;instancias/entradas_reais/F100440;1;17.98909616470337;10.006180047988892;15.255182981491089;22.82533597946167;8.894445896148682;11.730604887008667;19.794402837753296;16.96916699409485;20.84105110168457;15.152848958969116
Custo_Orcamentario;instancias/entradas_reais/F100440;1;8808.0;8835.0;8826.0;8887.0;8811.0;8873.0;8788.0;8901.0;8824.0;8866.0
Iteraca_Saida;instancias/entradas_reais/F100440;1;24;13;20;;12;16;26;23;28;20
Atraso;instancias/entradas_reais/F100440;2;166.0;156.0;161.0;160.0;159.0;165.0;163.0;159.0;159.0;166.0
Intervalo;instancias/entradas_reais/F100440;2;15.190294981002808;9.812809944152832;12.979972839355469;10.01894497871399;8.79557991027832;8.236114025115967;13.889303922653198;13.358588933944702;9.115240097045898;12.845148801803589
Custo_Orcamentario;instancias/entradas_reais/F100440;2;12275.0;12106.0;12012.0;12331.0;12088.0;12264.0;11965.0;12211.0;12279.0;11815.0
Iteraca_Saida;instancias/entradas_reais/F100440;2;20;13;17;13;12;11;18;18;12;17
Atraso;instancias/entradas_reais/F50150;0;241.0;241.0;242.0;255.0;242.0;249.0;257.0;253.0;242.0;245.0
Intervalo;instancias/entradas_reais/F50150;0;39.17800807952881;38.983880043029785;38.63886213302612;39.01956605911255;38.68693208694458;38.59817099571228;38.92948079109192;38.872172117233276;38.86539101600647;38.67009496688843
Custo_Orcamentario;instancias/entradas_reais/F50150;0;81.0;80.0;79.0;78.0;81.0;80.0;79.0;81.0;79.0;81.0
Iteraca_Saida;instancias/entradas_reais/F50150;0;;;;;;;;;;
Atraso;instancias/entradas_reais/F50150;1;122.0;125.0;114.0;120.0;131.0;127.0;126.0;129.0;123.0;121.0
Intervalo;instancias/entradas_reais/F50150;1;37.63276696205139;28.43974494934082;37.16553783416748;37.44237208366394;31.952186107635498;30.745707035064697;37.8378210067749;13.274594068527222;35.810970067977905;33.750638008117676
Custo_Orcamentario;instancias/entradas_reais/F50150;1;405.0;402.0;397.0;382.0;389.0;390.0;385.0;399.0;372.0;387.0
Iteraca_Saida;instancias/entradas_reais/F50150;1;;23;;;26;25;;11;29;27
Atraso;instancias/entradas_reais/F50150;2;111.0;110.0;112.0;105.0;103.0;116.0;110.0;107.0;111.0;105.0
Intervalo;instancias/entradas_reais/F50150;2;13.529279947280884;17.10248899459839;34.556349992752075;23.208677053451538;21.179911136627197;14.468812942504883;28.78075909614563;25.876507997512817;24.57552409172058;19.416566848754883
Custo_Orcamentario;instancias/entradas_reais/F50150;2;582.0;645.0;516.0;573.0;647.0;578.0;616.0;640.0;632.0;631.0
Iteraca_Saida;instancias/entradas_reais/F50150;2;11;14;28;19;17;12;23;21;20;16
Atraso;instancias/entradas_reais/F1044;0;30.0;30.0;30.0;30.0;30.0;30.0;30.0;30.0;30.0;30.0
Intervalo;instancias/entradas_reais/F1044;0;1.3841421604156494;1.4007089138031006;1.4133100509643555;1.4020609855651855;1.7292959690093994;1.382045030593872;1.4006359577178955;1.3879320621490479;1.3916349411010742;1.3993899822235107
Custo_Orcamentario;instancias/entradas_reais/F1044;0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0
Iteraca_Saida;instancias/entradas_reais/F1044;0;;;;;;;;;;
Atraso;instancias/entradas_reais/F1044;1;10.0;10.0;9.0;10.0;10.0;9.0;10.0;10.0;9.0;9.0
Intervalo;instancias/entradas_reais/F1044;1;1.7034399509429932;1.3515548706054688;1.1183929443359375;1.3570921421051025;1.3206510543823242;1.325251817703247;1.3460280895233154;1.3320300579071045;1.337852954864502;1.3468701839447021
Custo_Orcamentario;instancias/entradas_reais/F1044;1;77.0;86.0;77.0;80.0;86.0;77.0;66.0;77.0;77.0;77.0
Iteraca_Saida;instancias/entradas_reais/F1044;1;;;25;;;;;;;
Atraso;instancias/entradas_reais/F1044;2;9.0;9.0;9.0;9.0;9.0;9.0;9.0;9.0;9.0;9.0
Intervalo;instancias/entradas_reais/F1044;2;1.3310399055480957;0.5373718738555908;0.93007493019104;1.734985113143921;0.5198750495910645;1.3189220428466797;0.5785951614379883;1.3089148998260498;1.3206169605255127;1.33231782913208
Custo_Orcamentario;instancias/entradas_reais/F1044;2;114.0;107.0;130.0;114.0;92.0;144.0;91.0;77.0;91.0;114.0
Iteraca_Saida;instancias/entradas_reais/F1044;2;;12;21;;12;;13;;;
Atraso;instancias/entradas_reais/H1045.in;0;34.0;34.0;34.0;34.0;34.0;34.0;34.0;34.0;34.0;34.0
Intervalo;instancias/entradas_reais/H1045.in;0;1.4255781173706055;1.8387119770050049;1.436535120010376;1.4527709484100342;1.4051179885864258;1.387544870376587;1.4191169738769531;1.4185149669647217;1.86912202835083;1.4190309047698975
Custo_Orcamentario;instancias/entradas_reais/H1045.in;0;48.0;48.0;48.0;48.0;48.0;48.0;48.0;48.0;48.0;48.0
Iteraca_Saida;instancias/entradas_reais/H1045.in;0;;;;;;;;;;
Atraso;instancias/entradas_reais/H1045.in;1;21.0;21.0;21.0;21.0;21.0;21.0;21.0;21.0;21.0;21.0
Intervalo;instancias/entradas_reais/H1045.in;1;1.3455228805541992;1.343818187713623;1.3517601490020752;1.3711199760437012;1.3307721614837646;1.7825160026550293;1.3463411331176758;1.3185570240020752;1.3426949977874756;1.3443241119384766
Custo_Orcamentario;instancias/entradas_reais/H1045.in;1;251.0;288.0;297.0;253.0;288.0;288.0;253.0;277.0;255.0;298.0
Iteraca_Saida;instancias/entradas_reais/H1045.in;1;;;;;;;;;;
Atraso;instancias/entradas_reais/H1045.in;2;15.0;15.0;12.0;15.0;15.0;12.0;12.0;15.0;15.0;15.0
Intervalo;instancias/entradas_reais/H1045.in;2;0.4843780994415283;0.8886411190032959;0.7609121799468994;0.629173994064331;1.7899930477142334;0.6120419502258301;0.4882500171661377;0.8709149360656738;1.0284240245819092;0.6287250518798828
Custo_Orcamentario;instancias/entradas_reais/H1045.in;2;410.0;535.0;520.0;505.0;469.0;509.0;505.0;425.0;484.0;543.0
Iteraca_Saida;instancias/entradas_reais/H1045.in;2;11;20;17;14;;14;11;20;23;14
Atraso;instancias/entradas_reais/H501225.in;0;172.0;173.0;175.0;172.0;172.0;172.0;172.0;172.0;172.0;172.0
Intervalo;instancias/entradas_reais/H501225.in;0;172.5716950893402;171.96815586090088;171.5235321521759;172.48187804222107;172.3425750732422;172.62907695770264;172.43782782554626;172.26796507835388;172.69850897789001;172.05875396728516
Custo_Orcamentario;instancias/entradas_reais/H501225.in;0;575.0;601.0;560.0;587.0;591.0;577.0;588.0;589.0;595.0;590.0
Iteraca_Saida;instancias/entradas_reais/H501225.in;0;;;;;;;;;;
Atraso;instancias/entradas_reais/H501225.in;1;112.0;109.0;109.0;112.0;109.0;109.0;109.0;112.0;109.0;112.0
Intervalo;instancias/entradas_reais/H501225.in;1;188.50446105003357;182.47686314582825;144.31486105918884;144.56026887893677;112.69019794464111;137.04879689216614;189.8053150177002;187.72968196868896;188.42145895957947;187.91973209381104
Custo_Orcamentario;instancias/entradas_reais/H501225.in;1;2966.0;2963.0;3003.0;3009.0;3008.0;2985.0;2993.0;2849.0;2998.0;2996.0
Iteraca_Saida;instancias/entradas_reais/H501225.in;1;;29;23;23;18;22;30;;;30
Atraso;instancias/entradas_reais/H501225.in;2;91.0;82.0;82.0;88.0;88.0;85.0;91.0;82.0;88.0;88.0
Intervalo;instancias/entradas_reais/H501225.in;2;95.60997319221497;95.71286106109619;76.47144389152527;109.26244306564331;114.24605894088745;101.57782006263733;115.237783908844;82.61203598976135;95.67684483528137;70.47390389442444
Custo_Orcamentario;instancias/entradas_reais/H501225.in;2;4321.0;4629.0;4562.0;4707.0;4507.0;4538.0;4249.0;4739.0;4760.0;4450.0
Iteraca_Saida;instancias/entradas_reais/H501225.in;2;15;15;12;17;18;16;18;13;15;11
Atraso;instancias/entradas_reais/D1038.in;0;72.0;72.0;72.0;72.0;72.0;72.0;72.0;72.0;72.0;72.0
Intervalo;instancias/entradas_reais/D1038.in;0;1.3582890033721924;1.3648850917816162;1.374497890472412;1.3880441188812256;1.3582580089569092;1.3340978622436523;1.374981164932251;1.369009017944336;1.383159875869751;1.3797941207885742
Custo_Orcamentario;instancias/entradas_reais/D1038.in;0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0
Iteraca_Saida;instancias/entradas_reais/D1038.in;0;;;;;;;;;;
Atraso;instancias/entradas_reais/D1038.in;1;31.0;26.0;32.0;30.0;29.0;30.0;29.0;26.0;30.0;30.0
Intervalo;instancias/entradas_reais/D1038.in;1;1.974142074584961;0.6793251037597656;1.2754559516906738;1.2816250324249268;1.244231939315796;0.4571981430053711;0.6772031784057617;1.2457959651947021;1.2553210258483887;1.2724759578704834
Custo_Orcamentario;instancias/entradas_reais/D1038.in;1;84.0;82.0;79.0;79.0;83.0;78.0;83.0;82.0;78.0;79.0
Iteraca_Saida;instancias/entradas_reais/D1038.in;1;;16;;;;11;16;;;
Atraso;instancias/entradas_reais/D1038.in;2;21.0;19.0;20.0;19.0;19.0;19.0;19.0;19.0;20.0;21.0
Intervalo;instancias/entradas_reais/D1038.in;2;0.49404215812683105;1.0791571140289307;0.7113358974456787;0.7469520568847656;0.6909639835357666;1.4072201251983643;0.6675848960876465;0.9344041347503662;0.6630988121032715;0.7127039432525635
Custo_Orcamentario;instancias/entradas_reais/D1038.in;2;130.0;140.0;144.0;131.0;140.0;131.0;142.0;135.0;136.0;122.0
Iteraca_Saida;instancias/entradas_reais/D1038.in;2;12;26;17;18;17;19;16;23;16;17
Atraso;instancias/entradas_reais/H1004950.in;0;348.0;351.0;351.0;354.0;354.0;360.0;354.0;351.0;351.0;357.0
Intervalo;instancias/entradas_reais/H1004950.in;0;155.05641508102417;155.32072591781616;155.3781168460846;155.30663299560547;154.0154230594635;65.09308695793152;155.10337710380554;155.28737020492554;155.58341717720032;65.79648089408875
Custo_Orcamentario;instancias/entradas_reais/H1004950.in;0;1228.0;1231.0;1207.0;1197.0;1189.0;1187.0;1230.0;1224.0;1221.0;1232.0
Iteraca_Saida;instancias/entradas_reais/H1004950.in;0;;;;;;13;;;;13
Atraso;instancias/entradas_reais/H1004950.in;1;237.0;231.0;240.0;234.0;240.0;237.0;231.0;237.0;231.0;237.0
Intervalo;instancias/entradas_reais/H1004950.in;1;167.60087394714355;131.16395902633667;155.60460019111633;69.17665004730225;184.1403980255127;73.30386185646057;143.72653102874756;141.049968957901;154.81498908996582;118.1738018989563
Custo_Orcamentario;instancias/entradas_reais/H1004950.in;1;6104.0;6146.0;6005.0;6148.0;6070.0;6158.0;6121.0;6137.0;6145.0;6150.0
Iteraca_Saida;instancias/entradas_reais/H1004950.in;1;27;21;25;11;;12;23;23;25;19
Atraso;instancias/entradas_reais/H1004950.in;2;192.0;189.0;195.0;183.0;192.0;192.0;195.0;183.0;186.0;186.0
Intervalo;instancias/entradas_reais/H1004950.in;2;102.32181096076965;108.03562688827515;109.30270314216614;71.62874913215637;68.89135789871216;117.85448288917542;115.63428997993469;82.41608905792236;100.99725294113159;77.50560903549194
Custo_Orcamentario;instancias/entradas_reais/H1004950.in;2;8648.0;8568.0;8502.0;9154.0;8569.0;8511.0;8180.0;8743.0;8976.0;8863.0
Iteraca_Saida;instancias/entradas_reais/H1004950.in;2;16;17;17;11;11;19;18;13;16;12
Atraso;instancias/entradas_reais/D100611.in;0;599.0;528.0;517.0;482.0;498.0;480.0;467.0;494.0;537.0;481.0
Intervalo;instancias/entradas_reais/D100611.in;0;9.817718982696533;26.274900913238525;26.455171823501587;26.683516025543213;26.050745964050293;24.962527990341187;26.45938491821289;26.256409883499146;17.469502925872803;26.238614082336426
Custo_Orcamentario;instancias/entradas_reais/D100611.in;0;1771.0;1736.0;1760.0;1756.0;1772.0;1748.0;1747.0;1768.0;1764.0;1744.0
Iteraca_Saida;instancias/entradas_reais/D100611.in;0;11;;;;;;;;20;
Atraso;instancias/entradas_reais/D100611.in;1;341.0;335.0;343.0;338.0;343.0;354.0;342.0;346.0;333.0;343.0
Intervalo;instancias/entradas_reais/D100611.in;1;26.81301999092102;27.733481884002686;27.075289011001587;27.20999002456665;26.461844205856323;10.102516174316406;23.927376985549927;10.77987003326416;23.473557949066162;17.51283597946167
Custo_Orcamentario;instancias/entradas_reais/D100611.in;1;8412.0;8532.0;8693.0;8572.0;8819.0;8882.0;8799.0;8864.0;8839.0;8865.0
Iteraca_Saida;instancias/entradas_reais/D100611.in;1;;30;30;;;11;26;13;27;19
Atraso;instancias/entradas_reais/D100611.in;2;295.0;299.0;301.0;284.0;302.0;296.0;308.0;294.0;311.0;309.0
Intervalo;instancias/entradas_reais/D100611.in;2;13.646014928817749;16.096433877944946;10.557650089263916;15.286739826202393;11.057009935379028;10.936683177947998;21.087525129318237;14.795406818389893;12.826174974441528;18.6198890209198
Custo_Orcamentario;instancias/entradas_reais/D100611.in;2;11990.0;11407.0;10875.0;12867.0;12209.0;11920.0;10967.0;11505.0;12028.0;12339.0
Iteraca_Saida;instancias/entradas_reais/D100611.in;2;15;18;11;17;12;13;23;17;14;20
Atraso;instancias/entradas_reais/v10_43.in;0;112.49000000000001;112.49000000000001;112.49000000000001;112.49000000000001;112.49000000000001;112.49000000000001;112.49000000000001;112.49000000000001;112.49000000000001;112.49000000000001
Intervalo;instancias/entradas_reais/v10_43.in;0;1.4381990432739258;1.4331681728363037;1.4436850547790527;1.451019048690796;1.4293689727783203;1.4028379917144775;1.4438199996948242;1.437147855758667;1.4572770595550537;2.3446850776672363
Custo_Orcamentario;instancias/entradas_reais/v10_43.in;0;12.2;12.2;12.2;12.2;12.2;12.2;12.2;12.2;12.2;12.2
Iteraca_Saida;instancias/entradas_reais/v10_43.in;0;;;;;;;;;;
Atraso;instancias/entradas_reais/v10_43.in;1;94.43;94.82000000000001;94.43;95.05000000000001;94.43;94.82000000000001;94.82000000000001;95.17;94.43;94.47
Intervalo;instancias/entradas_reais/v10_43.in;1;1.3286259174346924;0.6649160385131836;1.3455829620361328;1.354233980178833;0.9141941070556641;0.4835209846496582;0.5775649547576904;0.4720449447631836;1.0542969703674316;0.8909540176391602
Custo_Orcamentario;instancias/entradas_reais/v10_43.in;1;98.16;107.33;98.16;97.0;98.16;107.32999999999998;107.33000000000001;97.64;98.16;100.88999999999999
Iteraca_Saida;instancias/entradas_reais/v10_43.in;1;;15;;;21;11;13;11;24;20
Atraso;instancias/entradas_reais/v10_43.in;2;92.78999999999999;92.85;93.58000000000001;92.81;92.88;93.21000000000001;93.15000000000002;92.82000000000002;93.25999999999999;92.84
Intervalo;instancias/entradas_reais/v10_43.in;2;0.521536111831665;0.8247900009155273;0.5731050968170166;0.4889259338378906;0.8605902194976807;0.5223109722137451;0.4816889762878418;0.8896608352661133;1.0074357986450195;1.9663560390472412
Custo_Orcamentario;instancias/entradas_reais/v10_43.in;2;193.98;182.69000000000003;147.75;179.96;173.64000000000001;182.81;194.1;184.93;150.35999999999999;170.91
Iteraca_Saida;instancias/entradas_reais/v10_43.in;2;12;19;13;11;20;12;11;21;23;24
Atraso;instancias/entradas_reais/r10.in;0;79.0;79.0;79.0;79.0;79.0;79.0;79.0;79.0;79.0;79.0
Intervalo;instancias/entradas_reais/r10.in;0;1.3090898990631104;1.3174800872802734;1.3294131755828857;1.3400089740753174;1.3062188625335693;1.287644863128662;1.3266019821166992;1.3154780864715576;1.3366758823394775;1.3259940147399902
Custo_Orcamentario;instancias/entradas_reais/r10.in;0;6.0;6.0;6.0;6.0;6.0;6.0;6.0;6.0;6.0;6.0
Iteraca_Saida;instancias/entradas_reais/r10.in;0;;;;;;;;;;
Atraso;instancias/entradas_reais/r10.in;1;48.0;48.0;48.0;48.0;48.0;48.0;48.0;48.0;48.0;48.0
Intervalo;instancias/entradas_reais/r10.in;1;1.2066259384155273;1.2148990631103516;1.2223598957061768;1.2095768451690674;1.1902990341186523;1.2028708457946777;1.2085771560668945;1.1837751865386963;1.1951930522918701;2.186548948287964
Custo_Orcamentario;instancias/entradas_reais/r10.in;1;38.0;38.0;38.0;38.0;38.0;38.0;38.0;38.0;38.0;38.0
Iteraca_Saida;instancias/entradas_reais/r10.in;1;;;;;;;;;;
Atraso;instancias/entradas_reais/r10.in;2;42.0;42.0;42.0;42.0;44.0;42.0;42.0;42.0;42.0;42.0
Intervalo;instancias/entradas_reais/r10.in;2;0.7921440601348877;1.185595989227295;0.7553791999816895;0.8816928863525391;0.7352390289306641;0.8537530899047852;1.0038130283355713;0.8528769016265869;0.7533960342407227;0.9469618797302246
Custo_Orcamentario;instancias/entradas_reais/r10.in;2;64.0;64.0;60.0;64.0;54.0;64.0;64.0;60.0;68.0;68.0
Iteraca_Saida;instancias/entradas_reais/r10.in;2;20;;19;22;19;22;25;22;19;24
Atraso;instancias/entradas_reais/D50327.in;0;221.0;229.0;229.0;223.0;228.0;224.0;228.0;243.0;233.0;227.0
Intervalo;instancias/entradas_reais/D50327.in;0;59.825904846191406;59.55638599395752;58.22806906700134;60.70311212539673;58.32308292388916;59.20793795585632;59.886614084243774;22.040661096572876;58.48553490638733;59.61261796951294
Custo_Orcamentario;instancias/entradas_reais/D50327.in;0;360.0;355.0;352.0;357.0;361.0;358.0;359.0;361.0;352.0;357.0
Iteraca_Saida;instancias/entradas_reais/D50327.in;0;;;;;;;;11;;
Atraso;instancias/entradas_reais/D50327.in;1;130.0;135.0;138.0;135.0;135.0;134.0;137.0;137.0;131.0;133.0
Intervalo;instancias/entradas_reais/D50327.in;1;59.78255891799927;33.483778953552246;41.33710789680481;59.918402910232544;59.47799205780029;59.57544302940369;43.5591459274292;41.37446594238281;59.62052798271179;47.54045391082764
Custo_Orcamentario;instancias/entradas_reais/D50327.in;1;1713.0;1795.0;1785.0;1697.0;1789.0;1797.0;1801.0;1686.0;1734.0;1771.0
Iteraca_Saida;instancias/entradas_reais/D50327.in;1;;17;21;;;;22;21;;24
Atraso;instancias/entradas_reais/D50327.in;2;125.0;123.0;126.0;124.0;126.0;119.0;124.0;119.0;129.0;116.0
Intervalo;instancias/entradas_reais/D50327.in;2;24.43839192390442;27.636932849884033;49.5346519947052;37.37387800216675;35.52744698524475;33.86196517944336;23.747432947158813;27.715551137924194;35.51591396331787;24.567404985427856
Custo_Orcamentario;instancias/entradas_reais/D50327.in;2;2911.0;2597.0;2081.0;2784.0;2784.0;2887.0;2668.0;2750.0;2531.0;2567.0
Iteraca_Saida;instancias/entradas_reais/D50327.in;2;12;14;25;19;18;17;12;14;18;12
Atraso;instancias/entradas_reais/r50.in;0;2026.0;2021.0;2023.0;2018.0;2022.0;2025.0;2152.0;2025.0;2028.0;2165.0
Intervalo;instancias/entradas_reais/r50.in;0;43.67964291572571;44.63028287887573;43.61541819572449;43.767640113830566;43.5980339050293;44.68941807746887;15.159695863723755;44.84709906578064;43.58852005004883;16.158342838287354
Custo_Orcamentario;instancias/entradas_reais/r50.in;0;31.0;31.0;31.0;31.0;31.0;30.0;31.0;31.0;31.0;31.0
Iteraca_Saida;instancias/entradas_reais/r50.in;0;;;;;;;11;;;11
Atraso;instancias/entradas_reais/r50.in;1;1326.0;1351.0;1328.0;1334.0;1336.0;1327.0;1320.0;1367.0;1319.0;1305.0
Intervalo;instancias/entradas_reais/r50.in;1;41.79941511154175;43.00873899459839;34.34981608390808;42.01871585845947;42.825413942337036;32.90951108932495;37.34946894645691;34.32818603515625;42.897454023361206;34.38697600364685
Custo_Orcamentario;instancias/entradas_reais/r50.in;1;155.0;152.0;155.0;155.0;154.0;154.0;153.0;155.0;152.0;152.0
Iteraca_Saida;instancias/entradas_reais/r50.in;1;30;30;25;;;24;26;25;;25
Atraso;instancias/entradas_reais/r50.in;2;1209.0;1191.0;1208.0;1212.0;1144.0;1208.0;1199.0;1210.0;1204.0;1206.0
Intervalo;instancias/entradas_reais/r50.in;2;19.63344097137451;17.043040990829468;17.342079162597656;19.704521894454956;29.3350670337677;20.742448091506958;26.338512897491455;23.356486082077026;20.85741114616394;30.713465929031372
Custo_Orcamentario;instancias/entradas_reais/r50.in;2;230.0;227.0;240.0;221.0;264.0;199.0;214.0;223.0;223.0;230.0
Iteraca_Saida;instancias/entradas_reais/r50.in;2;14;12;13;14;21;15;18;17;15;22
Atraso;instancias/entradas_reais/r100.in;0;3704.0;3761.0;3563.0;4051.0;3690.0;3587.0;3793.0;3653.0;4072.0;3624.0
Intervalo;instancias/entradas_reais/r100.in;0;21.154379844665527;19.931558847427368;21.44926404953003;8.207144021987915;21.00077986717224;20.81647300720215;19.96481204032898;21.15678906440735;9.49148416519165;21.310692071914673
Custo_Orcamentario;instancias/entradas_reais/r100.in;0;54.0;53.0;54.0;54.0;54.0;54.0;54.0;54.0;54.0;54.0
Iteraca_Saida;instancias/entradas_reais/r100.in;0;;;;11;;;;;13;
Atraso;instancias/entradas_reais/r100.in;1;2444.0;2365.0;2441.0;2482.0;2432.0;2461.0;2441.0;2384.0;2383.0;2488.0
Intervalo;instancias/entradas_reais/r100.in;1;16.441926956176758;19.417394161224365;6.9271368980407715;8.303568840026855;17.865957975387573;9.793440103530884;12.73671293258667;20.382916927337646;19.31570291519165;9.034605026245117
Custo_Orcamentario;instancias/entradas_reais/r100.in;1;273.0;270.0;273.0;273.0;273.0;273.0;274.0;267.0;274.0;273.0
Iteraca_Saida;instancias/entradas_reais/r100.in;1;24;27;11;11;27;14;18;29;29;12
Atraso;instancias/entradas_reais/r100.in;2;2092.0;2029.0;2058.0;2012.0;2101.0;1950.0;2067.0;2012.0;2104.0;1961.0
Intervalo;instancias/entradas_reais/r100.in;2;6.920825004577637;10.179152011871338;10.906090021133423;7.728455066680908;8.02592396736145;9.227054834365845;8.881900072097778;12.308840990066528;11.991857051849365;14.004397869110107
Custo_Orcamentario;instancias/entradas_reais/r100.in;2;400.0;383.0;388.0;376.0;375.0;396.0;387.0;413.0;399.0;392.0
Iteraca_Saida;instancias/entradas_reais/r100.in;2;11;14;15;12;11;15;12;18;17;20
